"Website","Stronie internetowej","module","Magento_Customer"
"Subscribed","Subskrybowany","module","Magento_Customer"
"Last Updated At","Ostatnia aktualizacja w","module","Magento_Customer"
"All countries","Wszystkie kraje","module","Magento_Customer"
"Customer Groups","Grupy klientów","module","Magento_Customer"
"Add New Customer Group","Dodaj nową grupę klientów","module","Magento_Customer"
"Save Customer Group","Zapisz grupę klientów","module","Magento_Customer"
"Delete Customer Group","Usuń grupę klientów","module","Magento_Customer"
"New Customer Group","Nowa grupa klientów","module","Magento_Customer"
"Edit Customer Group ""%1""","Edytuj grupę klientów ""%1""","module","Magento_Customer"
"Group Information","Informacje o grupie","module","Magento_Customer"
"Group Name","Nazwa grupy","module","Magento_Customer"
"Maximum length must be less then %1 characters.","Maksymalna długość musi być mniejsza niż %1 znaków.","module","Magento_Customer"
"Tax Class","Klasa podatkowa","module","Magento_Customer"
"The customer is now assigned to Customer Group %s.","Klient jest teraz przypisany do grupy klientów %s.","module","Magento_Customer"
"Would you like to change the Customer Group for this order?","Czy chcesz zmienić grupę klientów dla tego zamówienia?","module","Magento_Customer"
"The VAT ID is valid.","Identyfikator VAT jest ważny.","module","Magento_Customer"
"The VAT ID entered (%s) is not a valid VAT ID.","Wprowadzony identyfikator VAT (%s) nie jest prawidłowym identyfikatorem VAT.","module","Magento_Customer"
"The VAT ID is valid. The current Customer Group will be used.","Identyfikator VAT jest ważny. Wykorzystana zostanie aktualna Grupa Klientów.","module","Magento_Customer"
"The VAT ID is valid but no Customer Group is assigned for it.","Identyfikator VAT jest ważny, ale nie jest do niego przypisana żadna grupa klientów.","module","Magento_Customer"
"Based on the VAT ID, the customer belongs to the Customer Group %s.","Na podstawie identyfikatora VAT klient należy do grupy klientów %s.","module","Magento_Customer"
"Something went wrong while validating the VAT ID.","Coś poszło nie tak podczas weryfikacji identyfikatora VAT.","module","Magento_Customer"
"The customer would belong to Customer Group %s.","Klient powinien należeć do grupy klientów %s.","module","Magento_Customer"
"There was an error detecting Customer Group.","Wystąpił błąd podczas wykrywania grupy klientów.","module","Magento_Customer"
"Validate VAT Number","Sprawdź numer VAT","module","Magento_Customer"
"Date of Birth","Data urodzenia","module","Magento_Customer"
"Bad request.","Zła prośba.","module","Magento_Customer"
"This confirmation key is invalid or has expired.","Ten klucz potwierdzenia jest nieprawidłowy lub wygasł.","module","Magento_Customer"
"There was an error confirming the account","Wystąpił błąd podczas potwierdzania konta","module","Magento_Customer"
"If you are a registered VAT customer, please click <a href=""%1"">here</a> to enter your shipping address for proper VAT calculation.","Jeśli jesteś zarejestrowanym klientem VAT, kliknij <a href=""%1"">tutaj</a>, aby wprowadzić adres wysyłki w celu prawidłowego obliczenia podatku VAT.","module","Magento_Customer"
"If you are a registered VAT customer, please click <a href=""%1"">here</a> to enter your billing address for proper VAT calculation.","Jeśli jesteś zarejestrowanym klientem VAT, kliknij <a href=""%1"">tutaj</a>, aby wprowadzić swój adres rozliczeniowy w celu prawidłowego obliczenia podatku VAT.","module","Magento_Customer"
"Thank you for registering with %1.","Dziękujemy za zarejestrowanie się w %1.","module","Magento_Customer"
"Please check your email for confirmation key.","Sprawdź pocztę e-mail w celu uzyskania klucza potwierdzającego.","module","Magento_Customer"
"This email does not require confirmation.","Ten e-mail nie wymaga potwierdzenia.","module","Magento_Customer"
"Wrong email.","Zły email.","module","Magento_Customer"
"Your password reset link has expired.","Twój link do resetowania hasła wygasł.","module","Magento_Customer"
"Invalid Form Key. Please refresh the page.","Nieprawidłowy klucz formularza. Odśwież stronę.","module","Magento_Customer"
"We can't save the customer.","Nie możemy uratować klienta.","module","Magento_Customer"
"Please make sure your passwords match.","Proszę się upewnić, że hasła są takie same.","module","Magento_Customer"
"If you are a registered VAT customer, please <a href=""%1"">click here</a> to enter your shipping address for proper VAT calculation.","Jeśli jesteś zarejestrowanym klientem VAT, <a href=""%1"">kliknij tutaj</a>, aby wprowadzić adres wysyłki w celu prawidłowego obliczenia podatku VAT.","module","Magento_Customer"
"If you are a registered VAT customer, please <a href=""%1"">click here</a> to enter your billing address for proper VAT calculation.","Jeśli jesteś zarejestrowanym klientem VAT, <a href=""%1"">kliknij tutaj</a>, aby wprowadzić swój adres rozliczeniowy w celu prawidłowego obliczenia podatku VAT.","module","Magento_Customer"
"Account Information","informacje o koncie","module","Magento_Customer"
"You saved the account information.","Zapisałeś informacje o koncie.","module","Magento_Customer"
"The account sign-in was incorrect or your account is disabled temporarily. Please wait and try again later.","Logowanie na konto było nieprawidłowe lub Twoje konto zostało tymczasowo wyłączone. Poczekaj i spróbuj ponownie później.","module","Magento_Customer"
"Password confirmation doesn't match entered password.","Potwierdzenie hasła nie zgadza się z wprowadzonym hasłem.","module","Magento_Customer"
"The password doesn't match this account. Verify the password and try again.","Hasło nie pasuje do tego konta. Sprawdź hasło i spróbuj ponownie.","module","Magento_Customer"
"The email address is incorrect. Verify the email address and try again.","Adres e-mail jest nieprawidłowy. Sprawdź adres e-mail i spróbuj ponownie.","module","Magento_Customer"
"We're unable to send the password reset email.","Nie możemy wysłać wiadomości e-mail dotyczącej resetowania hasła.","module","Magento_Customer"
"Please enter your email.","Podaj swój adres e-mail.","module","Magento_Customer"
"If there is an account associated with %1 you will receive an email with a link to reset your password.","Jeśli istnieje konto powiązane z %1, otrzymasz wiadomość e-mail z łączem do zresetowania hasła.","module","Magento_Customer"
"An unspecified error occurred. Please contact us for assistance.","Wystąpił nieznany błąd. Skontaktuj się z nami, aby uzyskać pomoc.","module","Magento_Customer"
"A login and a password are required.","Wymagany jest login i hasło.","module","Magento_Customer"
"New Password and Confirm New Password values didn't match.","Wartości Nowe hasło i Potwierdź nowe hasło nie są zgodne.","module","Magento_Customer"
"Please enter a new password.","Wprowadź nowe hasło.","module","Magento_Customer"
"You updated your password.","Zaktualizowałeś swoje hasło.","module","Magento_Customer"
"Something went wrong while saving the new password.","Coś poszło nie tak podczas zapisywania nowego hasła.","module","Magento_Customer"
"You deleted the address.","Usunąłeś adres.","module","Magento_Customer"
"We can't delete the address right now.","Nie możemy teraz usunąć adresu.","module","Magento_Customer"
"No files for upload.","Brak plików do przesłania.","module","Magento_Customer"
"You saved the address.","Zapisałeś adres.","module","Magento_Customer"
"We can't save the address.","Nie możemy zapisać adresu.","module","Magento_Customer"
"There is no address id in setting default billing address.","Nie ma identyfikatora adresu w ustawieniu domyślnego adresu rozliczeniowego.","module","Magento_Customer"
"Default billing address has been changed.","Domyślny adres rozliczeniowy został zmieniony.","module","Magento_Customer"
"We can't change default billing address right now.","Nie możemy teraz zmienić domyślnego adresu rozliczeniowego.","module","Magento_Customer"
"There is no address id in setting default shipping address.","Nie ma identyfikatora adresu w ustawieniu domyślnego adresu wysyłki.","module","Magento_Customer"
"Default shipping address has been changed.","Domyślny adres wysyłki został zmieniony.","module","Magento_Customer"
"We can't change default shipping address right now.","Nie możemy teraz zmienić domyślnego adresu wysyłki.","module","Magento_Customer"
"A total of %1 record(s) have been deleted.","Usunięto łącznie %1 rekordów.","module","Magento_Customer"
"There is no such address entity to delete.","Nie ma takiej jednostki adresu do usunięcia.","module","Magento_Customer"
"We can't mass delete the addresses right now.","Nie możemy teraz masowo usunąć adresów.","module","Magento_Customer"
"Customer address has been updated.","Adres klienta został zaktualizowany.","module","Magento_Customer"
"New customer address has been added.","Dodano nowy adres klienta.","module","Magento_Customer"
"There is no customer with such id.","Nie ma klienta o takim identyfikatorze.","module","Magento_Customer"
"We can't change customer address right now.","Nie możemy teraz zmienić adresu klienta.","module","Magento_Customer"
"The customer ID isn't defined.","Identyfikator klienta nie jest zdefiniowany.","module","Magento_Customer"
"The quote items are incorrect. Verify the quote items and try again.","Pozycje wyceny są nieprawidłowe. Sprawdź oferty i spróbuj ponownie.","module","Magento_Customer"
"You have revoked the customer's tokens.","Unieważniłeś tokeny klienta.","module","Magento_Customer"
"We can't find a customer to revoke.","Nie możemy znaleźć klienta do odwołania.","module","Magento_Customer"
"Something went wrong while saving file.","Coś poszło nie tak podczas zapisywania pliku.","module","Magento_Customer"
"You deleted the customer group.","Usunąłeś grupę klientów.","module","Magento_Customer"
"The customer group no longer exists.","Grupa klientów już nie istnieje.","module","Magento_Customer"
"Customers","Klienci","module","Magento_Customer"
"New Group","Nowa grupa","module","Magento_Customer"
"New Customer Groups","Nowe grupy klientów","module","Magento_Customer"
"Edit Group","Edytuj grupę","module","Magento_Customer"
"Edit Customer Groups","Edytuj grupy klientów","module","Magento_Customer"
"You saved the customer group.","Zapisałeś grupę klientów.","module","Magento_Customer"
"Please select customer(s).","Wybierz klienta(ów).","module","Magento_Customer"
"Customer could not be deleted.","Nie udało się usunąć klienta.","module","Magento_Customer"
"You deleted the customer.","Usunąłeś klienta.","module","Magento_Customer"
"Something went wrong while editing the customer.","Coś poszło nie tak podczas edytowania klienta.","module","Magento_Customer"
"Manage Customers","Zarządzaj klientami","module","Magento_Customer"
"Please correct the data sent.","Proszę poprawić przesłane dane.","module","Magento_Customer"
"A total of %1 record(s) were updated.","Zaktualizowano łącznie %1 rekordów.","module","Magento_Customer"
"A total of %1 record(s) were deleted.","Usunięto łącznie %1 rekordów.","module","Magento_Customer"
"The customer will receive an email with a link to reset password.","Klient otrzyma wiadomość e-mail z linkiem do zresetowania hasła.","module","Magento_Customer"
"Something went wrong while resetting customer password.","Coś poszło nie tak podczas resetowania hasła klienta.","module","Magento_Customer"
"The Store View selected for sending Welcome email from is not related to the customer's associated website.","Widok sklepu wybrany do wysłania powitalnej wiadomości e-mail z nie jest powiązany z powiązaną witryną internetową klienta.","module","Magento_Customer"
"You saved the customer.","Uratowałeś klienta.","module","Magento_Customer"
"Something went wrong while saving the customer.","Coś poszło nie tak podczas zapisywania klienta.","module","Magento_Customer"
"Page not found.","Strona nie znaleziona.","module","Magento_Customer"
"Customer has been unlocked successfully.","Klient został pomyślnie odblokowany.","module","Magento_Customer"
"Online Customers","Klienci online","module","Magento_Customer"
"Customers Now Online","Klienci teraz online","module","Magento_Customer"
"Please define Wish List item ID.","Proszę zdefiniować identyfikator pozycji listy życzeń.","module","Magento_Customer"
"Please load Wish List item.","Proszę załadować element listy życzeń.","module","Magento_Customer"
"Login successful.","Zalogowano poprawnie.","module","Magento_Customer"
